City,City ID,Temperature,Humidity,Wind Speed,Cloudiness,Latitude
Bathsheba,3374083,86,86,17.22,40,13.22
Saldanha,2737599,83.79,83.79,5.61,0,41.42
Jieshi,1805857,78.84,78.84,4.94,92,22.82
Belaya Gora,2126785,44.64,44.64,9.98,44,68.54
Bozdar,1182295,93.42,93.42,8.41,76,27.18
Apache Junction,5551535,104.5,104.5,8.05,40,33.41
Vung Tau,1562414,80.6,80.6,11.41,40,10.35
Mount Gambier,2156643,49.77,49.77,6.62,76,-37.83
College,5859699,68.65,68.65,3.36,1,64.86
Tabat,1650064,71.64,71.64,1.03,0,-2.64
Pompeia,3453242,84.69,84.69,11.43,0,-22.11
Tabaan,1685125,70.65,70.65,2.26,68,16.3
Mount Pleasant,4712933,91.85,91.85,8.08,1,33.16
Pangody,1495626,76.05,76.05,5.06,68,65.85
Apastovo,581359,69.8,69.8,8.95,0,55.2
Soc Trang,1567788,79.02,79.02,9.31,20,9.6
Soyo,2236967,74.16,74.16,7.29,0,-6.13
Northam,2641434,69.8,69.8,13.87,20,51.04
Bredy,1508811,74.16,74.16,8.63,12,52.43
Coatepec Harinas,3530527,68,68,5.82,40,18.89
Ewa Beach,5855051,79.75,79.75,5.82,75,21.32
Shuangyang,1797353,76.86,76.86,3.04,0,25
Kalianget,1621395,64.08,64.08,2.71,64,-7.35
Tadine,2138285,69.03,69.03,13.33,76,-21.55
Whitianga,2179103,53.28,53.28,12.21,0,-36.83
Koupela,2358738,85.95,85.95,5.06,64,12.18
Havoysund,779622,57.2,57.2,2.24,0,71
Ifakara,159492,68.76,68.76,1.92,56,-8.13
Kijang,1842966,80.6,80.6,4.7,20,35.24
Sinnamary,3380290,82.53,82.53,9.08,0,5.38
Zubtsov,462008,70.56,70.56,9.31,92,56.17
Clyde River,5924351,41,41,23.04,20,70.47
Caconda,3351380,61.47,61.47,8.41,0,-13.73
Araouane,2460954,107.91,107.91,8.19,8,18.9
Bahir Dar,342884,56.52,56.52,3.38,92,11.59
San Cristobal,3652462,60.8,60.8,21.92,75,-0.39
Moron,3631878,88.75,88.75,3.71,75,10.49
Turochak,1488920,57.24,57.24,2.59,92,52.26
Wajima,1848976,77.13,77.13,6.29,8,37.4
Lucan,2962785,68.99,68.99,6.93,75,53.36
Saint-Augustin,3031582,77.65,77.65,6.93,0,44.83
Tuy Hoa,1563281,82.89,82.89,14.79,48,13.08
Bo Rai,1611578,73.98,73.98,5.73,92,12.57
Diu,1272502,78.03,78.03,13.44,92,20.71
Sangar,2017215,53.73,53.73,2.59,92,63.92
Roald,3141667,60.33,60.33,4.7,75,62.58
Constitucion,4011743,82.4,82.4,4.38,5,23.99
Jining,1805518,87.75,87.75,8.3,48,35.41
Hovd,7626384,62.47,62.47,13.87,40,63.83
Saint-Joseph,3037456,82.38,82.38,5.82,0,43.56
Nouadhibou,2377457,71.6,71.6,25.28,0,20.93
Cidreira,3466165,58.68,58.68,11.77,92,-30.17
Ape,461442,74.88,74.88,7.52,48,57.54
Hamina,659169,77,77,3.36,0,60.57
Sabang,1691355,78.57,78.57,7.18,68,13.72
Union,5810176,79.39,79.39,5.82,1,47.36
Macapa,3396016,84.2,84.2,9.17,75,0.05
Vestmanna,2610343,51.8,51.8,13.87,48,62.16
Kudahuvadhoo,1337607,83.25,83.25,17.92,76,2.67
Arman,2127060,57.2,57.2,3.38,90,59.7
Guisa,3557332,91.4,91.4,4.7,40,20.25
Mountain Home,5601615,91,91,5.82,1,43.13
Kenai,5866063,57.2,57.2,10.29,90,60.55
Kaseda,1859964,81.81,81.81,10.65,0,31.42
Kargasok,1504382,58.59,58.59,5.73,0,59.06
